County,Predicted_Prices
0,"[1172767.125, 1140417.875, 1160916.25]"
1,"[1020034.125, 1010155.25, 1012151.25]"
2,"[1487718.875, 1413201.625, 1471288.125]"
3,"[981131.25, 975983.1875, 973425.5625]"
4,"[1382428.25, 1317339.25, 1363598.25]"
5,"[830161.625, 847329.0625, 826193.3125]"
6,"[1421595.625, 1355144.125, 1405400.625]"
7,"[1530477.125, 1447705.75, 1511382.25]"
8,"[954785.75, 954213.125, 948316.4375]"
